scenario,method,n_seed,rhat_median_mean,rhat_median_std,rhat_q95_mean,rhat_q95_std,rhat_max_mean,rhat_max_std,ess_mean,ess_std,mse_theta_mean,mse_theta_std,mse_pi_mean,mse_pi_std,spearman_mean,spearman_std,kendall_mean,kendall_std,topk_mean,topk_std,ndcg50_mean,ndcg50_std,T_stop_mean,T_stop_std
Difficult,SGLD,10,3.12781,0.20974,5.15585,0.40477,6.42615,0.56798,7.988,1.42409,1.57692,0.14232,0.0717,0.00735,0.13994,0.13484,0.09403,0.08968,0.40753,0.0692,0.65264,0.07078,12300.0,2900.0
Difficult,qSGLD,10,1.23579,0.07049,1.54018,0.17398,1.7539,0.29262,11.389,2.12357,2.34439,0.9655,0.09617,0.04354,0.46856,0.24378,0.32581,0.17062,0.62755,0.16697,0.81482,0.0913,12300.0,2900.0
Difficult,cycSGLD,10,1.98445,0.14153,2.77522,0.26693,3.22103,0.32122,19.302,4.77412,0.95135,0.26923,0.04019,0.01507,0.52157,0.25766,0.36675,0.18232,0.64486,0.1623,0.83424,0.08935,12300.0,2900.0
Difficult,SGHMC,10,1.84099,0.1071,2.861,0.296,3.67433,0.52015,8.875,1.46296,1.49456,0.32243,0.06806,0.0166,0.33119,0.20002,0.2278,0.14045,0.53093,0.14,0.74777,0.08298,12300.0,2900.0
Difficult,AWSGLD,10,1.04921,0.00624,1.11175,0.01911,1.1576,0.02062,84.576,7.62144,0.8602,0.27666,0.03559,0.01464,0.53811,0.25295,0.37818,0.17804,0.6572,0.15874,0.83593,0.08717,12300.0,2900.0
Sparse,acMH,10,1.16292,0.11523,1.36629,0.22748,1.49991,0.32898,32.938,7.3862,2.16416,0.51302,0.1001,0.02753,0.50779,0.076,0.35224,0.05673,0.73298,0.09016,0.82318,0.02882,11100.0,2879.23601
Sparse,SGLD,10,3.639,0.29145,6.09347,0.60897,7.3467,0.86643,7.501,1.29541,2.32727,0.27845,0.1069,0.01216,0.16438,0.11379,0.1116,0.07705,0.40518,0.10049,0.66028,0.05204,11100.0,2879.23601
Sparse,qSGLD,10,1.26189,0.04459,1.6135,0.13183,1.84956,0.1448,10.889,1.48583,2.01377,0.93108,0.07142,0.04429,0.57883,0.05966,0.4,0.0418,0.83176,0.06499,0.85387,0.01692,11100.0,2879.23601
Sparse,cycSGLD,10,2.43521,0.43071,3.27836,0.68995,3.86671,0.85019,15.325,3.20362,1.27068,0.24335,0.05396,0.0128,0.5867,0.05994,0.40857,0.04356,0.77806,0.08233,0.8639,0.02068,11100.0,2879.23601
Sparse,SGHMC,10,2.09834,0.13473,3.22824,0.23146,3.99363,0.45355,8.329,1.37341,2.17466,0.41811,0.09985,0.01816,0.38795,0.10471,0.26648,0.07803,0.56529,0.0606,0.78513,0.04666,11100.0,2879.23601
Sparse,AWSGLD,10,1.04101,0.00641,1.104,0.01927,1.16368,0.04696,84.586,13.43547,0.87091,0.31385,0.03317,0.01518,0.6077,0.06109,0.41927,0.04231,0.83222,0.086,0.87267,0.01952,11100.0,2879.23601
